primes,entropy
40597,6.424740793453141
57089,6.424562330049792
81409,6.424538113899084
31277,6.424233666056598
53407,6.4241995800466
70841,6.423786584641191
56039,6.423732481112421
95083,6.423680041647444
89051,6.423666921533154
18049,6.423598549649847
95803,6.423559448457352
56093,6.423510047406649
35977,6.423455842777891
70853,6.423440076875166
15797,6.423412047721072
75083,6.42328548382666
13477,6.423231396191146
89501,6.423190959041059
46301,6.423134961778196
59063,6.423080670116588
58309,6.422951833049841
19727,6.422917460693474
30869,6.422764492888692
34807,6.422731507483894
95801,6.422621910047177
75403,6.422530292293834
90263,6.4225298912872155
19477,6.422460100210172
53609,6.422334200593364
21737,6.422316676704352
81509,6.422312551726642
40387,6.422275471450811
58013,6.4222666169758105
46103,6.422221501420436
60413,6.422191377787088
40759,6.42211402786673
61057,6.422028001702061
34607,6.422005953766951
53047,6.4219476520766525
40637,6.421802620167929
60217,6.421764845441439
60953,6.421750919775685
70589,6.421716719997718
30467,6.421660914504298
85037,6.421654377753007
40961,6.421625006875782
34061,6.42110928580268
36809,6.421020087806434
78203,6.421018220898961
95311,6.421018069755658
80279,6.420900915561177
17959,6.4208376127815505
35171,6.4207662780993235
47059,6.420764282682013
94201,6.420753185654651
31699,6.420677175074064
80341,6.420668342719972
65071,6.420650828076691
65701,6.420642661347121
37811,6.420471763250342
49057,6.420461940031347
48091,6.4204222749739595
30469,6.420352992876615
31477,6.4203399832900185
40897,6.420307592468495
53069,6.420270651832539
61507,6.4202208088467945
60539,6.420104055528996
59407,6.42007496205921
41609,6.420011242314879
85703,6.419977528769432
95603,6.419959870986963
57809,6.4198647521499534
80671,6.419840364799464
65309,6.419774518948701
47809,6.41975823466732
80149,6.419732826199381
54907,6.419718311772899
39181,6.419711533479073
58109,6.419596285237239
46091,6.4195692597013165
90841,6.419547344422709
70489,6.419479024615039
57131,6.419425991011325
51977,6.419420839554145
40169,6.419406838216872
43607,6.419391789046514
40639,6.419370001837691
58901,6.419208927493538
17327,6.4191982334074424
92177,6.418978750311039
83911,6.41886944444132
38609,6.418801121237825
70459,6.418659754625825
48109,6.4184638559013525
61403,6.41838008170255
40879,6.418045168068712
17989,6.418002383206988
27919,6.417986492706354
17383,6.41797187078641
87041,6.417397077385831
31727,6.417380849049101
81047,6.417323152523633
40693,6.417204407281318
32717,6.417105872503055
76081,6.416684515501211
89041,6.416596623643987
46901,6.416528982431781
80761,6.416492649081121
48017,6.416478104742147
75133,6.416396361719051
81043,6.4163919036275
49603,6.416249446925508
95087,6.41606997923804
67801,6.4159319071500285
69401,6.415781991419521
93811,6.41567011194194
90247,6.415648395422867
84701,6.415642851324226
21391,6.4156061622589124
46307,6.415544007881093
89603,6.4155216433480415
97511,6.4154339146100225
95063,6.415358314411398
76801,6.415349064347394
64301,6.415346312248106
94207,6.4152652970527235
61409,6.415243907763573
47911,6.415238872447191
47609,6.415195289853392
87509,6.41501168042537
12391,6.415003717980732
70249,6.414924838147727
84017,6.414881687619689
83609,6.414860381194931
37181,6.414761076931296
38177,6.414734262381495
58073,6.41471715544416
32797,6.414635711434837
14939,6.414614932484925
49807,6.414573437328177
43609,6.414463353790313
81049,6.414456947269725
30649,6.414423482091744
89057,6.414243198579548
78401,6.414237413570095
83407,6.414208149627909
40763,6.414166361996288
80963,6.414121965409918
53171,6.414072782119437
87911,6.414060839650557
61043,6.414030848877597
74209,6.41401550901864
57191,6.413918513619682
29717,6.413908291684751
80473,6.4135735695789915
14737,6.413509742329153
54709,6.413490853433395
43067,6.413477069695891
69403,6.413438821860732
98207,6.413354173334989
63059,6.413272750116001
46073,6.413202412635248
38069,6.413148370700649
13723,6.413110799113354
13921,6.413087088753998
95177,6.41304864479298
96053,6.413032610387776
46093,6.412858624762662
92377,6.4128358268502295
74509,6.412821878792272
72313,6.412744873121267
46703,6.412734591043785
39877,6.412544859821617
80167,6.41244523525222
40697,6.4124424360925465
87403,6.412306645897952
60493,6.412306400947407
94057,6.412169730775887
46309,6.412167472956323
80369,6.412125606839553
90641,6.411603161729275
70549,6.411280012110217
41399,6.41125894960941
60149,6.411025695194797
70843,6.410985738551157
64037,6.410898902150078
43177,6.410820148492627
96401,6.410802038024994
84307,6.410764909314336
38711,6.410707741155236
73121,6.41069451636697
90547,6.41064665825317
58907,6.4105616182433325
43711,6.410416742962843
64091,6.410285991660201
64013,6.410070883191765
17387,6.410020177677732
38047,6.409989726614105
71233,6.40994145136806
48907,6.409904902617625
79811,6.409854473405132
59377,6.409849858226965
90863,6.409690027385427
91577,6.409658148336619
60497,6.40964027299713
63809,6.409624170280399
49711,6.409609581314391
51797,6.40958213582689
78041,6.4094984522643825
15391,6.409440223145358
48073,6.409362055069857
17837,6.409159914460229
83047,6.409115925339214
14797,6.408842268201208
95131,6.408797484942769
18797,6.408754878328245
76403,6.4087075761566545
19531,6.408558343521581
80347,6.408530860094046
35797,6.408419895300357
86017,6.408391441383018
83177,6.408333654040312
64901,6.408299416077562
17957,6.40823325993662
64109,6.408083082143188
71353,6.4080686374548215
36191,6.407775742204066
80749,6.407604634334081
38977,6.407467068922412
12791,6.407422454155663
19759,6.4072936610980795
49177,6.407187881116147
31981,6.40707927789177
78509,6.407074994733002
73181,6.407055285004758
63409,6.406947938727636
98507,6.406704686986645
39727,6.406557899989049
27917,6.406532289012346
13291,6.406509075467198
94603,6.406486276687155
70849,6.4064004049788466
78059,6.406361464825612
17987,6.406349285292577
18979,6.406304852726862
71899,6.4062994257857415
53717,6.40624657068588
27197,6.406230645185011
48079,6.4062198496827785
13591,6.406094804596699
17597,6.406005236240115
98041,6.406000742519274
87049,6.4058292351627655
27397,6.405785973181476
31751,6.405535792123986
79411,6.405438654668188
31721,6.405386750336641
91433,6.40538107813832
37517,6.405374993473565
23173,6.40526311237466
90847,6.405204545632596
67409,6.405185390105024
92717,6.404849141004707
19231,6.404767699856085
68903,6.404762822440291
39161,6.404711142998623
74311,6.404637042501124
31891,6.404603212645097
93151,6.404565323580417
17921,6.404549382145464
29179,6.40445869617793
98057,6.404279263787963
97151,6.404241738501302
16979,6.404136480387036
17351,6.403961915131215
37699,6.403925858571403
78311,6.403786071005066
87133,6.403672208062487
63199,6.40364195780975
13721,6.403528635241448
37217,6.403490870300169
98407,6.403408633855026
67043,6.403405428335481
17321,6.403228220002904
15731,6.403200649372179
34171,6.403184628505026
92737,6.403147872845232
60943,6.403126459223958
79151,6.402813656485037
68071,6.402672833911883
90647,6.402509230784076
71699,6.402461564327182
81799,6.402198449416646
74609,6.402194142992588
71633,6.402182978335327
13873,6.40213125215334
61933,6.401973488910934
91757,6.401518484914376
17291,6.401493662306471
64019,6.400961007092744
67049,6.400908456848852
79181,6.400337559116972
13751,6.400319226301891
31271,6.400298397195088
13963,6.400091710540169
13693,6.400054867488487
17891,6.399757511067123
17231,6.399745925332361
94063,6.39957641222866
41737,6.399304661968497
17497,6.399115176198152
15971,6.399104521853943
47933,6.398926599062203
19381,6.3987753967273235
98711,6.398636675353181
96043,6.398378298968571
19571,6.398166970824547
51971,6.398143456087471
49171,6.3973808832000145
34919,6.397352267148689
53173,6.397280177703731
13763,6.39723428397079
37957,6.397130060584123
95717,6.397127336174223
43717,6.3970720662823775
81373,6.39683855234876
78049,6.396683977484694
74131,6.396660373837769
73141,6.396644195684063
36919,6.396631434207596
81931,6.396287879848305
78191,6.3962732887608595
73699,6.39605933876181
69313,6.395865493760043
17981,6.3957730355404845
63977,6.395737273196153
15791,6.395682314059649
31723,6.39563684328456
64709,6.395517401496641
98047,6.395490067396956
81737,6.395404335720674
19751,6.395296747876118
67933,6.394991196565784
13781,6.394957730229216
32173,6.3946975883266965
32713,6.3943529394504734
39619,6.393982335972702
79633,6.3939664568499675
39419,6.3936060618991135
57917,6.393598998760212
97127,6.393398593354277
37123,6.393231832105391
87313,6.39308322485771
74933,6.392823107837767
95737,6.392601454131738
17491,6.39256089745393
13691,6.392405414448019
31573,6.392171085480889
71363,6.392111819978962
47137,6.392066683933305
16931,6.392061429342919
83717,6.391966316659576
98377,6.391756850128682
91631,6.391111845094415
96377,6.390660053545681
57397,6.390651483828163
79433,6.3904796289215025
37987,6.390241327881941
47317,6.390157588469121
97157,6.39011049733993
91381,6.389842581555599
37897,6.389701622405781
63799,6.389592913339194
79159,6.389245182281437
31741,6.388907579071993
43913,6.388668675521595
67399,6.388413509066087
73127,6.3880847507372645
61979,6.3880587885809295
98717,6.3879314991849885
71537,6.387878793574727
81971,6.387857111618093
91571,6.387766913520283
81371,6.3876242913554035
19471,6.387530540687797
49139,6.38740393735474
76919,6.386934528484339
78919,6.38684438784417
71327,6.386729378560447
17431,6.386621691746387
36979,6.386619171107241
17341,6.386606258812345
73517,6.386502932309555
93787,6.386461899961195
97187,6.386247857663738
91781,6.3861487370128724
47917,6.385993764958433
97327,6.385971703166661
87917,6.38415513009756
72937,6.3840079738104425
14731,6.383819873471876
47939,6.38369768392227
87317,6.383585500051675
18371,6.38336102285995
18731,6.383174577804851
37967,6.382800828295945
39679,6.3827026626311545
31873,6.381688331461994
37813,6.381663396424763
71237,6.38153069366164
92179,6.381261300110467
98737,6.379559442341157
71387,6.379391821696506
63913,6.379187181212026
73613,6.378936538441787
71837,6.378366999784795
69737,6.37813694100052
39163,6.3779750204739445
71987,6.377733368468013
96737,6.377702433277184
71341,6.377447088998367
79187,6.377243486007409
31963,6.377131585229436
36913,6.375900407390445
97159,6.37588989298449
36713,6.375537379331299
71941,6.375528031241628
67939,6.374742560936415
71597,6.374613907846628
39769,6.374503001867767
97387,6.374290847379977
43973,6.373799518978556
71437,6.373503245637327
73597,6.373484499052558
43793,6.3734323684179595
79817,6.373067033439965
91639,6.372977184550652
34913,6.372809826905144
37693,6.372555638187261
73417,6.3722102663378966
39749,6.372077440907502
75937,6.37182998792313
79537,6.371752148475333
37963,6.3713294466505905
73693,6.371323771395032
49739,6.371144530738271
78137,6.3709468102786655
74197,6.37044867272652
38713,6.370413111975196
79357,6.369429065402497
36973,6.369032834078868
63793,6.368937138946606
37493,6.368572896627042
36793,6.368470224729897
71347,6.368424939661199
69379,6.36816324091041
78317,6.368040639998341
97367,6.36762250025714
93169,6.366534047894165
69739,6.366426748383374
74317,6.365559377671653
93419,6.365053656600253
79147,6.365046636518131
91369,6.364883134561145
73897,6.364325997903196
97169,6.363925884509792
71947,6.362947294493244
93763,6.361863863807158
73943,6.360439451721363
79349,6.360248840416259
98179,6.357464320584294
96179,6.357321918716891
97369,6.352760778227753
79367,6.351927205942248
96739,6.351767850137841
93479,6.34963601524927
94379,6.347460893420458
32119,6.344038868362176
19553,6.335113178734035
30911,6.33478195013142
13229,6.334586937054537
12923,6.33345751375365
10399,6.333285510097722
32117,6.332896679694233
12329,6.332522252533164
23117,6.332137692790128
10733,6.332125776969605
59113,6.33038613550346
13799,6.330075721972357
35117,6.329904807942021
13099,6.32774728363987
17393,6.327387264657627
17033,6.32697416990793
15773,6.325775367239944
19373,6.323039089524718
37199,6.322407448097538
21319,6.321832262014744
38119,6.3210836137830615
21773,6.32019768553106
31799,6.320086197790155
53117,6.319366443272761
10799,6.318893154495129
10939,6.318584064120108
17099,6.318525030514168
89113,6.317948220441591
17939,6.31757165820567
15359,6.316943128296875
13669,6.316177242266479
31219,6.3160469611385235
57119,6.31559776459054
21713,6.315420262687847
39551,6.3151610949486825
91033,6.313785834683919
32779,6.31378318069987
16339,6.312719179463752
13537,6.31235944643354
51913,6.312345565893838
17573,6.312266707957239
71933,6.311921608215715
17669,6.3119009865397535
29123,6.311844226010279
17443,6.311744885685885
79133,6.311471207090933
21997,6.311382728059157
31091,6.311196203631881
21317,6.31103809895379
70313,6.310424833228935
17449,6.310348366018304
71399,6.310062252291339
21193,6.309862934982811
35159,6.309150723295054
19379,6.308988706418191
32771,6.308140107407496
91733,6.307993742239238
31517,6.3079432423613735
10979,6.3077912295479335
17579,6.307752586844617
43117,6.307481981386644
16993,6.307328197231094
12713,6.3073218577328
19739,6.307311668488898
39227,6.307254459912106
18773,6.307220557154344
35771,6.307186873997857
70199,6.306645697740918
17909,6.306382222832503
31667,6.306376065315914
19213,6.306323514066625
13903,6.306202493372078
21139,6.3061210080218775
12239,6.305889375593314
15913,6.305472236065061
19309,6.3052688698525285
14779,6.305264008345057
90313,6.305060058197062
13093,6.305041227363326
87119,6.304991283970195
19447,6.3047346533551245
91303,6.3045878607605985
13219,6.304285171983923
83117,6.303973606316336
51713,6.303858369286131
57331,6.303784864461075
15319,6.30368798004385
27179,6.303249903098435
47119,6.30291472699026
30977,6.302510915874405
12917,6.301391940754442
57991,6.301283278091724
57173,6.3011611410223
72923,6.300398203769763
51719,6.3003603856857024
49117,6.3001953711259855
95153,6.300172920948212
19597,6.2998266769299285
91513,6.299655567860926
51193,6.29887175555348
97553,6.298800435085983
91373,6.298386661998841
13217,6.297861329719115
35951,6.2976838724502855
31159,6.297670292334661
31189,6.297035391677157
39019,6.296765169729454
59771,6.296599441886702
17519,6.296448147198549
16963,6.296134099431426
93557,6.296078017283497
75991,6.296026951960928
92723,6.295877314666708
17729,6.2954627573648825
16369,6.295445985600795
61339,6.29514207763936
15193,6.29504824896005
19813,6.294716307949613
71663,6.294683380130228
13327,6.294653424979189
31817,6.294467817800213
16763,6.294226245107396
21179,6.2941776765167665
19709,6.293965976286112
71443,6.293930468560857
81773,6.2935181850893755
43991,6.293469578182056
37889,6.293232579581863
39719,6.293187620322755
70919,6.293101202496185
19079,6.292766828758286
49331,6.292587031987247
37571,6.292291272035193
51137,6.292250022865702
93103,6.292237987463997
37441,6.291950889298448
39667,6.291947933919676
91813,6.291730823756954
59197,6.29160196564066
14347,6.291575424332655
71909,6.2915643254387925
57179,6.291483906615771
15139,6.291442732585385
37579,6.291258699765352
35759,6.29114749079524
39887,6.291143755642782
49193,6.291072953911731
94117,6.290974309330603
93077,6.290202594755753
14947,6.290132713599745
13159,6.289817282368764
18913,6.289734122683059
17123,6.289654151974616
53731,6.289648877542876
95773,6.289550067621273
13619,6.289111462114538
87991,6.288710763153223
36997,6.288708028778931
57973,6.288687652709737
15137,6.288675681493582
36779,6.288460428301007
27793,6.288404189152199
38189,6.288378034224864
16693,6.28806688946529
15173,6.28788483710712
91153,6.287810651391274
27329,6.287773074507664
19183,6.287378345893764
41719,6.287310596460249
79139,6.287162478508367
29723,6.287083289164005
31237,6.286543761922922
35591,6.286510789198592
16319,6.286359502782457
73013,6.2862478329964855
17783,6.286230788409269
17789,6.286082087710565
71413,6.286027792080084
19697,6.286000708480665
79319,6.2859669524042125
34147,6.285871228868401
43997,6.285648320377588
23371,6.285632691641159
71419,6.2855105701752345
13127,6.285210706102154
19927,6.285170032819462
14437,6.285073116289925
91183,6.284681807527319
71153,6.28443833872559
14713,6.284346475833488
12197,6.284125789458126
17419,6.2840825472712485
47339,6.284046482208791
71129,6.284041436041371
37879,6.283533139068269
70393,6.283304074378594
18839,6.283210105575096
13417,6.283180614546312
83137,6.283113827777724
51197,6.283084138768945
72173,6.283083198083416
18713,6.282923223883481
59791,6.282679015535909
27791,6.282518899873061
32297,6.282488576803138
69193,6.282181055140908
29411,6.282110758488606
94331,6.2819987306256975
96331,6.281995823055582
31973,6.281505929487823
37871,6.281497772409839
27739,6.281433812029768
29917,6.28124894550297
14479,6.281208898783671
19031,6.281195014161285
97441,6.281068763544694
97883,6.280895804510079
37097,6.280863214937331
10391,6.280468348120654
16673,6.279910401431508
91127,6.2799047052900745
87179,6.279727954419699
67993,6.279635063868825
97571,6.279595305128826
67339,6.279238046600147
37907,6.279180952657318
17159,6.27905744804601
17183,6.279056499811764
69337,6.278922354389559
31793,6.278741225167611
19417,6.2787362717514945
29611,6.278631716282368
29327,6.27836320301357
25933,6.278270791008877
18719,6.278256937545301
97303,6.278167061272378
76991,6.278164432261571
31147,6.277935596885162
90373,6.277929082517971
17189,6.277870855397713
13367,6.2775891927161656
32611,6.277360463769345
35597,6.27735111193153
72973,6.277316747215728
96337,6.277316193397963
19157,6.2772598782556
11923,6.2771823939489915
57713,6.277146742907186
13187,6.276830852561064
49391,6.2768065260594845
74143,6.276710718189105
11329,6.276429727784151
98773,6.276398944424159
72379,6.276297346170254
17749,6.276253297554766
63997,6.276204535738395
93887,6.276141671260723
81173,6.276032312077628
52711,6.275950243597886
76163,6.2757727429758035
94771,6.27547591911856
35731,6.275307379920821
19963,6.275203077805573
18917,6.27504603989176
53951,6.274955801457863
27611,6.274851966617908
13901,6.27485042268382
59351,6.274691508711038
19301,6.27461670553739
97871,6.274296423875014
16193,6.274175666162169
36761,6.2740686269953105
31327,6.274053287848604
22193,6.274051970351627
87973,6.273831183565516
19163,6.273753945731253
23599,6.27366860499058
39709,6.272963387524745
69197,6.272891252384273
81197,6.272864936817778
73351,6.272847038954357
95531,6.272794074200207
41179,6.272709127642875
12577,6.272520165188303
57731,6.272491643236037
51593,6.272257462099287
25171,6.27216807926154
57719,6.272138582812302
97673,6.272085312322866
91163,6.272078033777695
39079,6.2720289413565125
36137,6.271746159774901
43319,6.271708520219575
73571,6.271391864400583
16139,6.271333756205491
51539,6.2712665934198375
32411,6.271092694517193
59513,6.271087785654667
36691,6.271057271488343
30713,6.270720693548343
92237,6.270709460174017
15299,6.270706313122343
11953,6.27054427917875
53759,6.270427224878505
12899,6.270362466845918
57791,6.270037370486737
57793,6.269865358445741
26711,6.269801516038945
11593,6.269738711529473
25733,6.269723903956188
59753,6.269421735299171
74149,6.2693561920417
31357,6.269260658887664
11239,6.268986276811969
39103,6.26880784852476
14173,6.268516740963163
91493,6.268513985568984
96167,6.268438111378598
47143,6.268307038670378
79273,6.268251657103415
39631,6.268122299031607
21577,6.268114071905072
37781,6.2678106103842355
29633,6.267789254361625
23291,6.26759279641457
52733,6.2675054054785715
29231,6.267346564577385
79039,6.267228974360079
75539,6.267000470110811
37831,6.266969132217671
47713,6.266954671617595
71143,6.266805317110114
25799,6.266608800105095
21599,6.266578287411959
15277,6.266497330157817
79693,6.26640666382907
71879,6.266376807215096
13147,6.266359670204222
79493,6.26632186134762
29833,6.266278905031714
43391,6.266204621950047
35317,6.2659191583811875
15233,6.265899466809647
76963,6.265865970202233
27239,6.265828047932533
23677,6.265656566934741
62311,6.265563508623974
23899,6.2655350433395265
79691,6.265518693286603
92791,6.265498414332292
93179,6.265372149848981
93637,6.265056591787451
69163,6.264958940353824
11839,6.2649257028860585
32371,6.264872106697427
25939,6.264605276691249
71473,6.264502076800081
37321,6.264497597167696
21499,6.264366455849639
53611,6.264266949273873
76961,6.264255967180639
53411,6.2642052091255245
49211,6.2641768376958655
78173,6.2641436629317
23279,6.264097732825217
93703,6.264076604450387
59357,6.264013501369789
59611,6.263891258673816
34511,6.26376668011117
71479,6.263754192286701
59233,6.263441611173548
79309,6.263441599619409
52177,6.263420636110601
72719,6.263301949364167
37013,6.263235083481779
12433,6.263200973709879
47149,6.263069228027622
59971,6.262923587717482
14197,6.262495945244356
87719,6.262388220705273
12959,6.262254612401853
38891,6.262219459707168
56311,6.262180895523733
23297,6.262121394519703
11927,6.2620115936427325
74413,6.261794133438184
74419,6.26176677592886
36697,6.261613518006439
47791,6.261592859085935
34471,6.261496554300839
91297,6.26143200760299
93719,6.261423438583892
26399,6.26135272531592
54311,6.261287482705442
11273,6.261270603094291
76369,6.261185620120319
36931,6.261172968197383
36671,6.260995830138836
53299,6.2609169814828585
74941,6.260884729744714
31387,6.260871944356737
28933,6.260816372728647
15877,6.260752744872251
28711,6.260524777788817
21751,6.260513658061641
21433,6.260470338511138
34211,6.260425576213044
25373,6.260393924907813
72739,6.260219072484078
63317,6.260208451652533
53591,6.2601441154941195
15727,6.259953666054111
12757,6.259900481501752
91309,6.259900190487745
22391,6.259841056229466
72533,6.259551982017739
21757,6.259539794807491
57593,6.2595223747485065
49811,6.259509947235194
42131,6.25949285959307
29383,6.259207427929488
75211,6.259164641252236
41947,6.259130516016333
87793,6.25902306106838
14533,6.258926501268196
24977,6.2588845260256685
73361,6.258728247133468
35677,6.2586741464425915
56911,6.258593346835885
11579,6.2583604801369415
96763,6.258187905287786
56711,6.258178174627873
78179,6.257578072118894
26171,6.25739592493033
24133,6.257287141438981
95791,6.257273659129295
25919,6.257233269047448
11783,6.257085230832242
76631,6.256768117590751
52313,6.256754875904956
22937,6.256601034299641
73679,6.256528487106662
22739,6.256494334212565
26393,6.2564564058851415
63391,6.256419104143668
11279,6.256215829181721
21383,6.256166365267858
22973,6.256040981347224
45131,6.255993592437678
67169,6.255771209174446
89381,6.255697549443516
29363,6.255692194743345
35899,6.255657509355373
11789,6.25565574850158
73721,6.25563525938482
93491,6.255510614521395
43397,6.255220187882253
25717,6.255121364351771
62131,6.255067849609133
47419,6.255062073108762
56131,6.254989016858439
36319,6.254961145806312
11369,6.254842519619135
71789,6.254744850709404
89917,6.254691909371878
21491,6.254580754110164
43577,6.2544802362717045
75731,6.25435469483315
73751,6.254333649544935
43151,6.254102009298395
32141,6.254067795547028
73471,6.25401426639522
45191,6.253901415990575
79873,6.253887308551364
36739,6.253719468826042
34319,6.253572621957232
81839,6.253283940345716
36151,6.253281062725298
11597,6.253127377415839
61967,6.2530784452833466
23593,6.252984856899765
67511,6.252976248747242
95233,6.252967377863994
63761,6.252945345340567
26177,6.2527627494663
35141,6.252575601671887
24733,6.252541229101146
21961,6.252411596815489
12343,6.25227635664615
63211,6.252205727275015
36299,6.252131778603472
53899,6.252120412250789
45377,6.252072964862717
49741,6.252023509875445
75611,6.2520035978467865
11743,6.251946969766821
41479,6.251916216665383
12491,6.251753200819642
49937,6.251725664088984
89611,6.251702983200343
21787,6.25168755783592
59833,6.251687530923631
62191,6.251610449432832
38611,6.251528922828736
75793,6.251495932236692
15383,6.2514887980593565
87511,6.251418543659709
49121,6.251305138099483
89783,6.251294546405007
98387,6.251255772070636
91957,6.251252238886597
76379,6.251217066753395
52919,6.251116786431639
53161,6.251093087160227
48311,6.251087944788525
67211,6.251017811748278
28393,6.250922044384745
22397,6.250872702649515
83987,6.250843664178642
87739,6.250813192802211
51929,6.250771064348975
11987,6.250750681616874
82171,6.250744624951909
24799,6.250720543657404
76511,6.250714394643243
69931,6.2506701260800765
85711,6.250537856506463
56377,6.250417915693788
54133,6.250403271628874
53597,6.250353568083185
13523,6.250135772630285
34739,6.250076595188674
11437,6.250019801891149
15787,6.250014927955503
51721,6.249921996852793
38299,6.249919659091535
73369,6.249858018334654
53699,6.249813026735898
92353,6.2497778152606385
11897,6.249670515452328
56171,6.249459675296944
96211,6.249394621266915
82393,6.249367594141243
51899,6.249298032027507
36277,6.249245043770605
62171,6.249231955218428
61637,6.249124806363188
67961,6.24888492056622
18233,6.248806070419071
16433,6.248754157078189
87211,6.248710148003399
37361,6.24867577256857
51631,6.248636485086087
19421,6.248612165904467
47491,6.248567100466256
38317,6.2484029610085345
47533,6.248296140295871
49417,6.248286599451614
23753,6.24811568783464
36599,6.248102300128527
61673,6.247986973711953
63397,6.247760739166189
72353,6.2475928448603675
85933,6.2475505507407005
54377,6.247541883099758
32969,6.247433296040767
39341,6.247425582774505
12671,6.24741294048673
15767,6.247309791492417
87121,6.247146106514376
95917,6.24707055251638
14633,6.247069694044278
86311,6.246969351136202
17627,6.246794852149577
69761,6.2467680589829495
26737,6.246740081281807
77153,6.246733584495997
89533,6.246713654855737
94811,6.246700468680102
87151,6.246694775372582
14929,6.2465912702792705
96671,6.246577168392752
72161,6.246546072888969
14323,6.2465283581791065
63577,6.246516655162384
85199,6.246426392620203
82799,6.246423628584607
15271,6.246270329629476
16477,6.246241856784631
33751,6.2462083467589045
47431,6.246207475022231
89387,6.246164865494527
67369,6.246145946767224
33721,6.246112745905603
12781,6.246069812378634
91079,6.246039774478413
12941,6.245996847968763
58711,6.245710751148512
18433,6.2456575864669786
41299,6.245620437619301
53923,6.24558853987906
14699,6.245526407689595
51383,6.245399205884536
17257,6.245391763005759
69233,6.245381933724607
69763,6.245149258343453
63617,6.245094998000312
93497,6.245068887919384
24919,6.244963925526907
21767,6.244843556450231
59141,6.244755211375627
75181,6.244701838743941
83299,6.2446061495011165
98411,6.244563160492105
26717,6.244545677485284
77213,6.244502316147713
85133,6.244473804172488
82939,6.2443813276359075
21341,6.244379895129052
13421,6.244377977197828
94793,6.244304285385991
57899,6.2442181292009975
81533,6.244210150528606
55931,6.244208117631717
78839,6.244157920115498
78893,6.244083994288458
86711,6.244080698903046
51431,6.2440505917425595
23767,6.2439989821592015
75323,6.243908271115399
15361,6.243793097733655
21871,6.243765711242285
38371,6.243725090874142
16921,6.243673551095626
83891,6.243650246198095
11497,6.243628258914398
18353,6.2436228717613655
24373,6.243619558436551
48131,6.243511083318915
27367,6.243507507943198
92383,6.2434786633739945
74713,6.243439617160473
56393,6.243425460781914
47599,6.243341189288682
65171,6.243275296325435
63299,6.243188848969226
42373,6.242921191684225
23747,6.242849287933986
39703,6.242821066548043
94397,6.242809088635444
36929,6.242720368193483
78713,6.2426857102312585
49277,6.2426691462993364
67411,6.242649943764839
42737,6.242618848830318
47161,6.2426120017426845
67121,6.24258401157211
35923,6.242568277968135
17827,6.242533758714765
95633,6.242530274909251
77513,6.242395151131645
58199,6.242384754429691
29759,6.242303782482127
27437,6.242284347394541
81299,6.242261509465593
37369,6.242247634477117
29389,6.2422274371645425
79943,6.242133470169176
34877,6.242127390158041
18757,6.242071378198929
13451,6.242069809358557
67619,6.242024077470586
72959,6.24201517056348
23893,6.241960677831906
63277,6.2418997733988935
14321,6.241828005120005
41351,6.241802955627188
14591,6.24180151104166
63691,6.24178794943785
58171,6.241589468761327
18959,6.241573486215439
24979,6.2415701878525764
42797,6.241530209305096
41233,6.241495995794374
84191,6.241488942396663
95971,6.241454259689609
19259,6.241413706855729
51691,6.241335932895251
42979,6.241310256930397
38699,6.241291958195337
51787,6.241127474488225
91943,6.2410482492894985
27967,6.240986125882853
31481,6.240941464984257
27617,6.240933649364665
96233,6.240918519345808
28979,6.240886510582891
69151,6.240800746861568
75161,6.240783511464188
29819,6.2407642099696945
74611,6.240712342883401
78511,6.240711928104197
33149,6.240686887085344
17657,6.240673069583175
38677,6.240638601630464
19429,6.2405636680884395
36899,6.240434042154921
63599,6.24031822498156
98873,6.240303200178438
36877,6.240286169711694
89633,6.240239359539194
33619,6.240203448400358
15671,6.240131777139451
85733,6.240130448355736
14951,6.240082088655783
68311,6.240040362898962
98837,6.239929141977278
35969,6.239890523342994
16231,6.23988005966473
62939,6.239869186688516
29789,6.239848006037672
46933,6.239840699832288
59239,6.239792588258846
16787,6.239773216772302
63671,6.23970531742657
65393,6.239690511994799
46171,6.239639520730442
17581,6.239539232662862
74719,6.239422507652715
81233,6.239417791664534
58733,6.239297454493078
17851,6.239242431529626
41231,6.239147511210854
84131,6.23897938708763
67631,6.2389766809821054
27817,6.238905749172239
81929,6.2388894268658825
70937,6.238693174202664
23813,6.238673894896449
77351,6.238670868874199
51361,6.238450922032372
19541,6.238432271080748
74731,6.238413753535165
49877,6.238334498689293
41981,6.23824792575195
92363,6.238218436269767
86131,6.2381722249137495
55793,6.238137726056149
67181,6.238114475701028
46133,6.238046899382752
75833,6.238032058330772
73907,6.238024869978014
91621,6.238001084428729
19289,6.237956268672135
46199,6.237873663661533
78791,6.237865114780875
14891,6.237832238915671
98533,6.237811245470801
45737,6.237785597696477
82373,6.2377344788389735
58393,6.237628206946689
41959,6.237588000972528
31541,6.237537419376738
94151,6.237416805533041
81677,6.237412062674692
49633,6.237348567506062
94121,6.237172606009189
13241,6.237163292944906
39367,6.237024065796654
27697,6.237005772792554
15761,6.2369408187419015
33617,6.236931980211302
47353,6.2369060516130785
87299,6.236835473144811
51341,6.236799392760543
32573,6.236778183151145
72383,6.236549619629961
39829,6.236549404580065
96323,6.236518020338634
47699,6.236327650488729
78121,6.236292197739839
